id x y status inf_cout
1 22 103 INFECTED 1
2 14 1 INFECTED 1
3 1 145 INFECTED 1
4 6 41 INFECTED 1
5 27 110 INFECTED 1
6 56 135 SUSCEPTIBLE 0
7 48 56 INFECTED 1
8 34 8 INFECTED 1
9 41 120 INFECTED 1
10 24 103 SUSCEPTIBLE 0
11 58 25 SUSCEPTIBLE 0
12 81 76 SUSCEPTIBLE 0
13 78 72 INFECTED 1
14 7 67 SUSCEPTIBLE 0
15 33 29 SUSCEPTIBLE 0
16 74 90 INFECTED 1
17 67 66 INFECTED 1
18 30 65 INFECTED 1
19 57 125 INFECTED 1
20 54 86 SUSCEPTIBLE 0
21 65 5 INFECTED 1
22 7 97 SUSCEPTIBLE 0
23 19 124 INFECTED 1
24 91 125 SUSCEPTIBLE 0
25 49 106 SUSCEPTIBLE 0
26 64 46 INFECTED 1
27 30 47 SUSCEPTIBLE 0
28 65 128 INFECTED 1
29 85 142 SUSCEPTIBLE 0
30 38 16 INFECTED 1
31 6 65 SUSCEPTIBLE 0
32 51 20 SUSCEPTIBLE 0
33 38 147 INFECTED 1
34 67 100 INFECTED 1
35 62 17 INFECTED 1
36 94 48 INFECTED 1
37 74 97 SUSCEPTIBLE 0
38 79 116 SUSCEPTIBLE 0
39 30 86 INFECTED 1
40 76 138 INFECTED 1
41 38 44 SUSCEPTIBLE 0
42 4 127 SUSCEPTIBLE 0
43 24 1 SUSCEPTIBLE 0
44 72 142 INFECTED 1
45 5 112 SUSCEPTIBLE 0
46 70 87 INFECTED 1
47 43 83 INFECTED 1
48 80 84 SUSCEPTIBLE 0
49 17 89 INFECTED 1
50 86 129 SUSCEPTIBLE 0
51 98 113 INFECTED 1
52 30 107 SUSCEPTIBLE 0
53 1 135 INFECTED 1
54 2 3 SUSCEPTIBLE 0
55 31 52 SUSCEPTIBLE 0
56 6 96 SUSCEPTIBLE 0
57 46 111 INFECTED 1
58 69 88 INFECTED 1
59 8 142 SUSCEPTIBLE 0
60 1 134 INFECTED 1
61 33 61 INFECTED 1
62 72 38 INFECTED 1
63 85 35 INFECTED 1
64 42 34 SUSCEPTIBLE 0
65 92 26 SUSCEPTIBLE 0
66 80 43 INFECTED 1
67 31 25 INFECTED 1
68 28 147 SUSCEPTIBLE 0
69 86 81 SUSCEPTIBLE 0
70 35 130 INFECTED 1
71 19 70 SUSCEPTIBLE 0
72 15 83 INFECTED 1
73 74 33 SUSCEPTIBLE 0
74 25 2 SUSCEPTIBLE 0
75 70 53 INFECTED 1
76 68 19 SUSCEPTIBLE 0
77 11 145 INFECTED 1
78 28 132 SUSCEPTIBLE 0
79 42 31 INFECTED 1
80 0 51 SUSCEPTIBLE 0
81 20 129 SUSCEPTIBLE 0
82 27 36 SUSCEPTIBLE 0
83 45 6 SUSCEPTIBLE 0
84 97 134 INFECTED 1
85 3 128 INFECTED 1
86 47 100 INFECTED 1
87 2 6 SUSCEPTIBLE 0
88 36 113 INFECTED 1
89 30 126 INFECTED 1
90 78 72 INFECTED 1
91 83 31 INFECTED 1
92 93 148 INFECTED 1
93 81 50 INFECTED 1
94 68 139 SUSCEPTIBLE 0
95 84 90 SUSCEPTIBLE 0
96 56 68 INFECTED 1
97 47 133 SUSCEPTIBLE 0
98 73 48 SUSCEPTIBLE 0
99 34 67 SUSCEPTIBLE 0
100 85 71 SUSCEPTIBLE 0
101 69 11 INFECTED 1
102 49 32 SUSCEPTIBLE 0
103 59 131 INFECTED 1
104 16 29 INFECTED 1
105 96 138 SUSCEPTIBLE 0
106 29 105 SUSCEPTIBLE 0
107 11 55 INFECTED 1
108 80 127 SUSCEPTIBLE 0
109 57 60 INFECTED 1
110 58 101 SUSCEPTIBLE 0
111 64 139 SUSCEPTIBLE 0
112 10 147 INFECTED 1
113 70 143 SUSCEPTIBLE 0
114 53 67 INFECTED 1
115 52 15 INFECTED 1
116 57 0 INFECTED 1
117 73 43 SUSCEPTIBLE 0
118 59 82 SUSCEPTIBLE 0
119 43 63 SUSCEPTIBLE 0
120 8 44 INFECTED 1
121 63 127 SUSCEPTIBLE 0
122 23 6 INFECTED 1
123 84 128 SUSCEPTIBLE 0
124 60 78 SUSCEPTIBLE 0
125 58 80 INFECTED 1
126 30 64 INFECTED 1
127 86 23 SUSCEPTIBLE 0
128 75 34 SUSCEPTIBLE 0
129 13 93 INFECTED 1
130 83 12 INFECTED 1
131 73 113 INFECTED 1
132 8 62 SUSCEPTIBLE 0
133 35 36 INFECTED 1
134 35 91 SUSCEPTIBLE 0
135 52 140 SUSCEPTIBLE 0
136 47 119 SUSCEPTIBLE 0
137 36 48 INFECTED 1
138 55 110 INFECTED 1
139 22 21 INFECTED 1
140 55 14 SUSCEPTIBLE 0
141 50 26 SUSCEPTIBLE 0
142 88 44 SUSCEPTIBLE 0
143 54 101 SUSCEPTIBLE 0
144 10 68 SUSCEPTIBLE 0
145 54 3 INFECTED 1
146 56 25 INFECTED 1
147 44 52 INFECTED 1
148 14 50 SUSCEPTIBLE 0
149 70 19 INFECTED 1
150 31 101 INFECTED 1
151 75 67 INFECTED 1
152 98 79 INFECTED 1
153 95 0 INFECTED 1
154 43 129 SUSCEPTIBLE 0
155 82 34 SUSCEPTIBLE 0
156 32 147 INFECTED 1
157 12 106 INFECTED 1
158 63 8 INFECTED 1
159 22 12 INFECTED 1
160 54 87 SUSCEPTIBLE 0
161 43 56 INFECTED 1
162 18 128 INFECTED 1
163 59 135 SUSCEPTIBLE 0
164 23 35 SUSCEPTIBLE 0
165 64 127 SUSCEPTIBLE 0
166 9 53 SUSCEPTIBLE 0
167 10 140 INFECTED 1
168 37 50 INFECTED 1
169 46 54 INFECTED 1
170 33 63 SUSCEPTIBLE 0
171 82 49 SUSCEPTIBLE 0
172 9 35 SUSCEPTIBLE 0
173 25 36 SUSCEPTIBLE 0
174 8 32 SUSCEPTIBLE 0
175 51 85 INFECTED 1
176 28 114 SUSCEPTIBLE 0
177 94 146 INFECTED 1
178 57 97 SUSCEPTIBLE 0
179 47 16 INFECTED 1
180 72 107 SUSCEPTIBLE 0
181 88 29 INFECTED 1
182 90 26 INFECTED 1
