id x y status inf_cout
1 21 63 SUSCEPTIBLE 18
2 38 56 INFECTED 18
3 82 94 INFECTED 17
4 61 75 INFECTED 18
5 79 94 INFECTED 18
6 49 92 SUSCEPTIBLE 17
7 4 57 INFECTED 18
8 83 41 INFECTED 18
9 69 50 INFECTED 18
10 66 35 INFECTED 19
11 32 17 INFECTED 18
12 76 21 SUSCEPTIBLE 16
13 29 38 SUSCEPTIBLE 18
14 34 7 INFECTED 16
15 47 100 IMMUNE 17
16 19 69 INFECTED 18
17 69 62 IMMUNE 18
18 87 32 INFECTED 18
19 56 5 IMMUNE 18
20 100 107 INFECTED 18
21 37 106 INFECTED 18
22 75 69 INFECTED 18
23 52 20 SUSCEPTIBLE 18
24 80 53 INFECTED 18
25 104 68 INFECTED 19
26 7 93 SUSCEPTIBLE 17
27 62 90 SUSCEPTIBLE 18
28 101 10 SUSCEPTIBLE 15
29 23 100 INFECTED 19
30 32 101 INFECTED 18
31 30 23 INFECTED 18
32 39 106 INFECTED 18
33 95 46 INFECTED 17
34 19 68 IMMUNE 18
35 88 60 INFECTED 18
36 58 30 INFECTED 18
37 70 61 SUSCEPTIBLE 15
38 16 33 SUSCEPTIBLE 16
39 46 58 INFECTED 18
40 48 61 IMMUNE 17
41 45 3 INFECTED 18
42 100 100 INFECTED 18
43 89 62 SUSCEPTIBLE 18
44 13 76 SUSCEPTIBLE 18
45 44 47 INFECTED 17
46 49 77 INFECTED 17
47 1 15 SUSCEPTIBLE 18
48 53 84 INFECTED 17
49 18 23 IMMUNE 19
50 29 41 SUSCEPTIBLE 17
51 76 89 INFECTED 18
52 86 98 INFECTED 19
53 5 78 INFECTED 18
54 105 77 IMMUNE 18
55 30 43 SUSCEPTIBLE 17
56 83 83 INFECTED 18
57 22 14 SUSCEPTIBLE 18
58 36 41 INFECTED 17
59 38 68 IMMUNE 16
60 17 72 SUSCEPTIBLE 17
61 44 49 INFECTED 19
62 72 94 INFECTED 18
63 57 101 INFECTED 18
64 57 61 IMMUNE 17
65 36 7 INFECTED 18
66 55 89 INFECTED 18
67 21 55 IMMUNE 17
68 53 37 IMMUNE 18
69 67 17 INFECTED 18
70 103 25 IMMUNE 18
71 54 91 SUSCEPTIBLE 18
72 1 68 IMMUNE 17
73 77 50 INFECTED 19
74 70 97 INFECTED 19
75 26 79 INFECTED 19
76 99 32 SUSCEPTIBLE 17
77 3 81 SUSCEPTIBLE 15
78 65 37 SUSCEPTIBLE 17
79 33 11 INFECTED 17
80 3 43 INFECTED 17
81 54 79 INFECTED 17
82 6 7 INFECTED 17
83 50 10 INFECTED 18
84 33 13 IMMUNE 17
85 31 93 INFECTED 18
86 34 22 SUSCEPTIBLE 17
87 26 40 INFECTED 17
88 99 70 IMMUNE 16
89 13 65 INFECTED 18
90 45 83 INFECTED 18
91 102 71 SUSCEPTIBLE 18
92 108 80 INFECTED 16
93 60 17 SUSCEPTIBLE 17
94 64 100 SUSCEPTIBLE 18
95 32 81 IMMUNE 19
96 5 84 IMMUNE 18
97 65 18 INFECTED 17
98 24 30 SUSCEPTIBLE 17
99 22 60 IMMUNE 17
100 82 15 INFECTED 17
101 87 16 INFECTED 16
102 16 63 INFECTED 17
103 100 6 SUSCEPTIBLE 17
104 18 90 INFECTED 19
105 103 87 INFECTED 18
106 16 30 INFECTED 17
107 68 37 SUSCEPTIBLE 18
108 3 103 SUSCEPTIBLE 16
109 13 2 SUSCEPTIBLE 17
110 58 89 INFECTED 17
111 84 82 IMMUNE 17
112 94 54 INFECTED 17
113 17 84 IMMUNE 17
114 0 16 INFECTED 19
115 9 1 INFECTED 18
116 91 91 INFECTED 19
117 5 39 INFECTED 18
118 24 43 INFECTED 18
119 20 96 INFECTED 19
120 10 84 INFECTED 16
121 83 43 IMMUNE 18
122 76 37 SUSCEPTIBLE 17
123 59 42 INFECTED 19
124 39 62 SUSCEPTIBLE 17
125 61 91 IMMUNE 18
126 87 98 INFECTED 19
127 2 101 IMMUNE 19
128 106 49 IMMUNE 17
129 73 1 INFECTED 18
130 109 104 IMMUNE 17
131 45 82 SUSCEPTIBLE 17
132 40 48 INFECTED 18
133 36 24 IMMUNE 18
134 68 68 INFECTED 17
135 104 62 INFECTED 16
136 59 107 SUSCEPTIBLE 17
137 58 67 IMMUNE 17
138 73 52 INFECTED 17
139 4 75 INFECTED 18
140 70 98 INFECTED 17
141 65 78 INFECTED 18
142 95 33 SUSCEPTIBLE 17
143 38 10 SUSCEPTIBLE 18
144 80 96 INFECTED 17
145 34 55 INFECTED 18
146 47 19 SUSCEPTIBLE 18
147 67 1 INFECTED 17
148 78 17 SUSCEPTIBLE 17
149 68 13 INFECTED 18
150 18 12 IMMUNE 17
151 63 71 IMMUNE 18
152 82 42 INFECTED 17
153 35 46 INFECTED 16
154 61 25 INFECTED 18
155 45 102 IMMUNE 17
156 62 16 INFECTED 18
157 44 108 INFECTED 18
158 99 83 IMMUNE 17
159 95 80 SUSCEPTIBLE 17
160 78 20 SUSCEPTIBLE 17
161 68 97 IMMUNE 17
162 25 9 SUSCEPTIBLE 17
163 21 93 IMMUNE 17
164 15 86 INFECTED 18
165 94 9 INFECTED 18
166 14 101 INFECTED 18
167 74 39 INFECTED 18
168 20 52 SUSCEPTIBLE 18
169 5 59 SUSCEPTIBLE 17
170 70 43 SUSCEPTIBLE 16
171 23 93 INFECTED 17
172 24 28 IMMUNE 18
173 38 86 INFECTED 17
174 84 32 INFECTED 19
175 88 40 SUSCEPTIBLE 17
176 32 15 INFECTED 16
177 52 24 INFECTED 17
178 75 101 SUSCEPTIBLE 17
179 15 12 INFECTED 17
180 64 10 INFECTED 19
181 43 67 INFECTED 17
182 92 58 INFECTED 17
183 23 93 IMMUNE 18
