id x y status inf_cout
1 21 9 INFECTED 1
2 98 56 INFECTED 1
3 30 94 INFECTED 1
4 19 75 INFECTED 1
5 79 46 INFECTED 1
6 41 92 INFECTED 1
7 4 85 INFECTED 1
8 83 91 INFECTED 1
9 69 90 INFECTED 1
10 60 35 INFECTED 1
11 8 17 INFECTED 1
12 76 7 INFECTED 1
13 29 68 INFECTED 1
14 36 7 INFECTED 1
15 47 12 INFECTED 1
16 43 69 INFECTED 1
17 69 22 INFECTED 1
18 41 32 INFECTED 1
19 56 41 INFECTED 1
20 100 83 INFECTED 1
21 31 106 INFECTED 1
22 75 53 INFECTED 1
23 76 20 INFECTED 1
24 80 35 INFECTED 1
25 34 68 INFECTED 1
26 35 93 INFECTED 1
27 62 58 INFECTED 1
28 101 92 INFECTED 1
29 3 100 INFECTED 1
30 32 23 INFECTED 1
31 30 79 INFECTED 1
32 47 106 INFECTED 1
33 21 46 INFECTED 1
34 7 68 INFECTED 1
35 66 60 INFECTED 1
36 58 2 INFECTED 1
37 70 69 INFECTED 1
38 68 33 INFECTED 1
39 46 24 INFECTED 1
40 48 23 INFECTED 1
41 11 3 INFECTED 1
42 100 100 INFECTED 1
43 89 106 INFECTED 1
44 13 14 INFECTED 1
45 74 47 INFECTED 1
46 49 27 INFECTED 1
47 1 95 INFECTED 1
48 53 74 INFECTED 1
49 18 73 INFECTED 1
50 29 7 INFECTED 1
51 76 35 INFECTED 1
52 54 98 INFECTED 1
53 5 74 INFECTED 1
54 99 77 INFECTED 1
55 30 19 INFECTED 1
56 19 83 INFECTED 1
57 46 14 INFECTED 1
58 36 83 INFECTED 1
59 74 68 INFECTED 1
60 1 72 INFECTED 1
61 48 49 INFECTED 1
62 72 102 INFECTED 1
63 45 101 INFECTED 1
64 53 61 INFECTED 1
65 36 107 INFECTED 1
66 95 89 INFECTED 1
67 29 55 INFECTED 1
68 53 63 INFECTED 1
69 97 17 INFECTED 1
70 107 25 INFECTED 1
71 54 9 INFECTED 1
72 1 84 INFECTED 1
73 77 4 INFECTED 1
74 70 27 INFECTED 1
75 106 79 INFECTED 1
76 99 72 INFECTED 1
77 39 81 INFECTED 1
78 65 89 INFECTED 1
79 33 105 INFECTED 1
80 3 43 INFECTED 1
81 32 79 INFECTED 1
82 6 93 INFECTED 1
83 44 10 INFECTED 1
84 53 13 INFECTED 1
85 101 93 INFECTED 1
86 34 26 INFECTED 1
87 26 70 INFECTED 1
88 105 70 INFECTED 1
89 79 65 INFECTED 1
90 5 83 INFECTED 1
91 102 43 INFECTED 1
92 36 80 INFECTED 1
93 84 17 INFECTED 1
94 104 100 INFECTED 1
95 32 21 INFECTED 1
96 71 84 INFECTED 1
97 65 50 INFECTED 1
98 24 80 INFECTED 1
99 12 60 INFECTED 1
100 82 87 INFECTED 1
101 81 16 INFECTED 1
102 16 87 INFECTED 1
103 58 6 INFECTED 1
104 2 90 INFECTED 1
105 31 87 INFECTED 1
106 24 30 INFECTED 1
107 68 57 INFECTED 1
