id x y status inf_cout
1 728 244 SUSCEPTIBLE 1
2 619 805 SUSCEPTIBLE 1
3 400 740 SUSCEPTIBLE 0
4 94 618 SUSCEPTIBLE 1
5 112 620 SUSCEPTIBLE 0
6 763 631 SUSCEPTIBLE 0
7 448 112 SUSCEPTIBLE 1
8 483 412 SUSCEPTIBLE 0
9 14 4 SUSCEPTIBLE 1
10 63 398 SUSCEPTIBLE 0
11 765 439 SUSCEPTIBLE 1
12 484 351 SUSCEPTIBLE 1
13 690 771 SUSCEPTIBLE 0
14 120 480 SUSCEPTIBLE 0
15 339 228 SUSCEPTIBLE 0
16 648 670 SUSCEPTIBLE 0
17 635 279 SUSCEPTIBLE 1
18 304 757 SUSCEPTIBLE 2
19 411 562 SUSCEPTIBLE 0
20 772 957 SUSCEPTIBLE 1
21 609 25 SUSCEPTIBLE 1
22 411 311 SUSCEPTIBLE 1
23 331 274 SUSCEPTIBLE 0
24 977 939 SUSCEPTIBLE 1
25 937 978 SUSCEPTIBLE 1
26 842 123 SUSCEPTIBLE 1
27 544 828 SUSCEPTIBLE 1
28 926 753 SUSCEPTIBLE 0
29 274 552 SUSCEPTIBLE 0
30 386 654 SUSCEPTIBLE 1
31 339 886 SUSCEPTIBLE 1
32 545 960 SUSCEPTIBLE 0
33 888 971 SUSCEPTIBLE 0
34 177 831 SUSCEPTIBLE 0
35 86 145 SUSCEPTIBLE 1
36 665 541 SUSCEPTIBLE 0
37 400 875 SUSCEPTIBLE 0
38 73 610 SUSCEPTIBLE 1
39 328 765 SUSCEPTIBLE 1
40 806 858 SUSCEPTIBLE 0
41 218 410 SUSCEPTIBLE 0
42 168 945 SUSCEPTIBLE 1
43 226 158 SUSCEPTIBLE 0
44 598 398 SUSCEPTIBLE 1
45 291 687 SUSCEPTIBLE 1
46 298 844 SUSCEPTIBLE 0
47 875 712 SUSCEPTIBLE 1
48 297 742 SUSCEPTIBLE 1
49 91 148 SUSCEPTIBLE 0
50 725 155 SUSCEPTIBLE 0
51 313 739 SUSCEPTIBLE 1
52 384 934 SUSCEPTIBLE 2
53 622 640 SUSCEPTIBLE 0
54 773 225 SUSCEPTIBLE 1
55 31 588 SUSCEPTIBLE 1
56 643 25 SUSCEPTIBLE 1
57 925 475 SUSCEPTIBLE 0
58 205 165 SUSCEPTIBLE 1
59 15 575 SUSCEPTIBLE 1
60 267 235 SUSCEPTIBLE 2
61 648 82 SUSCEPTIBLE 2
62 611 771 SUSCEPTIBLE 1
