id x y status inf_cout
1 21 63 INFECTED 19
2 38 56 INFECTED 18
3 82 94 INFECTED 17
4 61 75 INFECTED 18
5 79 94 INFECTED 18
6 49 92 SUSCEPTIBLE 17
7 4 57 INFECTED 18
8 83 41 INFECTED 18
9 69 50 INFECTED 19
10 66 35 IMMUNE 18
11 32 17 INFECTED 18
12 76 21 SUSCEPTIBLE 17
13 29 38 SUSCEPTIBLE 18
14 34 7 IMMUNE 16
15 47 100 IMMUNE 17
16 19 69 INFECTED 19
17 69 62 IMMUNE 18
18 87 32 IMMUNE 18
19 56 5 INFECTED 18
20 100 107 INFECTED 17
21 37 106 INFECTED 18
22 75 69 INFECTED 18
23 52 20 SUSCEPTIBLE 18
24 80 53 INFECTED 18
25 104 68 INFECTED 19
26 7 93 INFECTED 18
27 62 90 INFECTED 19
28 101 10 INFECTED 15
29 23 100 INFECTED 18
30 32 101 INFECTED 18
31 30 23 INFECTED 17
32 39 106 INFECTED 18
33 95 46 INFECTED 17
34 19 68 INFECTED 19
35 88 60 SUSCEPTIBLE 17
36 58 30 INFECTED 18
37 70 61 INFECTED 17
38 16 33 IMMUNE 16
39 46 58 INFECTED 18
40 48 61 IMMUNE 18
41 45 3 INFECTED 18
42 100 100 INFECTED 17
43 89 62 SUSCEPTIBLE 18
44 13 76 SUSCEPTIBLE 18
45 44 47 INFECTED 18
46 49 77 INFECTED 17
47 1 15 INFECTED 18
48 53 84 INFECTED 17
49 18 23 IMMUNE 18
50 29 41 INFECTED 17
51 76 89 INFECTED 18
52 86 98 INFECTED 19
53 5 78 INFECTED 18
54 105 77 IMMUNE 17
55 30 43 SUSCEPTIBLE 17
56 83 83 INFECTED 18
57 22 14 SUSCEPTIBLE 18
58 36 41 IMMUNE 17
59 38 68 INFECTED 17
60 17 72 INFECTED 18
61 44 49 INFECTED 19
62 72 94 IMMUNE 17
63 57 101 INFECTED 19
64 57 61 SUSCEPTIBLE 17
65 36 7 INFECTED 18
66 55 89 INFECTED 18
67 21 55 IMMUNE 16
68 53 37 IMMUNE 18
69 67 17 INFECTED 17
