id x y status inf_cout
1 21 91 INFECTED 5
2 88 56 SUSCEPTIBLE 4
3 84 94 INFECTED 4
4 67 75 SUSCEPTIBLE 4
5 79 54 INFECTED 4
6 83 92 IMMUNE 4
7 4 65 INFECTED 5
8 83 69 SUSCEPTIBLE 4
9 69 62 INFECTED 5
10 48 35 INFECTED 5
11 74 17 INFECTED 5
12 76 27 SUSCEPTIBLE 4
13 29 46 INFECTED 5
14 12 7 INFECTED 4
15 47 46 INFECTED 5
16 69 69 SUSCEPTIBLE 4
17 69 44 INFECTED 5
18 85 32 INFECTED 5
19 56 3 INFECTED 5
20 100 15 IMMUNE 4
21 53 106 INFECTED 5
22 75 17 SUSCEPTIBLE 4
23 18 20 INFECTED 5
24 80 71 INFECTED 4
25 98 68 INFECTED 5
26 103 93 INFECTED 5
27 62 106 INFECTED 5
28 101 34 INFECTED 4
29 35 100 INFECTED 5
30 32 73 INFECTED 5
31 30 47 SUSCEPTIBLE 4
32 27 106 SUSCEPTIBLE 4
33 71 46 IMMUNE 4
34 9 68 INFECTED 5
35 4 60 INFECTED 4
36 58 66 SUSCEPTIBLE 4
37 70 5 SUSCEPTIBLE 4
38 54 33 SUSCEPTIBLE 4
39 46 66 INFECTED 5
40 48 7 INFECTED 5
41 71 3 INFECTED 5
42 100 6 IMMUNE 4
43 89 78 INFECTED 5
44 13 108 INFECTED 5
45 40 47 INFECTED 4
46 49 1 IMMUNE 4
47 1 105 INFECTED 5
48 53 84 IMMUNE 4
49 18 101 INFECTED 5
50 29 1 SUSCEPTIBLE 4
51 76 65 SUSCEPTIBLE 4
52 86 98 INFECTED 5
53 5 24 INFECTED 5
54 65 77 INFECTED 5
55 30 45 SUSCEPTIBLE 4
56 107 83 IMMUNE 4
57 42 14 INFECTED 5
58 36 83 SUSCEPTIBLE 4
59 90 68 SUSCEPTIBLE 4
60 69 72 INFECTED 5
61 40 49 INFECTED 5
62 72 76 INFECTED 4
63 81 101 INFECTED 5
64 71 61 INFECTED 5
65 36 55 SUSCEPTIBLE 4
66 39 89 SUSCEPTIBLE 4
67 57 55 SUSCEPTIBLE 4
68 53 99 INFECTED 5
69 3 17 INFECTED 4
70 39 25 IMMUNE 4
71 54 59 SUSCEPTIBLE 4
72 1 14 INFECTED 5
73 77 48 INFECTED 5
74 70 75 INFECTED 5
75 20 79 INFECTED 5
76 99 18 INFECTED 5
77 33 81 SUSCEPTIBLE 4
78 65 65 IMMUNE 4
79 33 53 INFECTED 4
80 3 65 INFECTED 4
81 54 79 IMMUNE 4
82 6 103 SUSCEPTIBLE 4
83 64 10 INFECTED 5
