static, 100, 10000, 50, 0.008174, 2.358906
static, 100, 20000, 50, 0.009340, 4.013445
static, 100, 50000, 50, 0.035824, 2.781324
static, 100, 100000, 50, 0.187862, 2.620851
static, 100, 500000, 50, 0.332032, 6.771533
static, 100, 10000, 100, 0.019611, 1.880449
static, 100, 20000, 100, 0.023474, 3.234201
static, 100, 50000, 100, 0.046631, 4.367950
static, 100, 100000, 100, 0.388069, 2.432477
static, 100, 500000, 100, 0.606924, 7.482617
static, 100, 10000, 150, 0.025289, 2.198886
static, 100, 20000, 150, 0.036843, 3.132693
static, 100, 50000, 150, 0.063029, 5.047199
static, 100, 100000, 150, 0.544779, 2.557534
static, 100, 500000, 150, 0.934828, 7.668004
static, 100, 10000, 200, 0.021843, 3.422213
static, 100, 20000, 200, 0.043941, 3.489685
static, 100, 50000, 200, 0.104891, 3.841031
static, 100, 100000, 200, 0.687482, 2.694229
static, 100, 500000, 200, 1.176856, 7.698461
static, 100, 10000, 500, 0.049507, 3.689338
static, 100, 20000, 500, 0.098558, 4.031830
static, 100, 50000, 500, 0.315587, 3.244900
static, 100, 100000, 500, 1.739600, 2.604021
static, 100, 500000, 500, 3.144100, 7.547884

static, 100, 10000, 50, 0.011883, 1.612833
static, 100, 20000, 50, 0.033134, 1.103291
static, 100, 50000, 50, 0.025468, 4.175726
static, 100, 100000, 50, 0.183334, 2.748069
static, 100, 500000, 50, 0.312993, 7.272310
static, 100, 10000, 100, 0.015422, 2.448540
static, 100, 20000, 100, 0.027108, 2.861186
static, 100, 50000, 100, 0.052145, 4.014414
static, 100, 100000, 100, 0.353270, 2.703959
static, 100, 500000, 100, 0.612839, 7.372143
static, 100, 10000, 150, 0.036916, 1.630344
static, 100, 20000, 150, 0.035248, 3.326878
static, 100, 50000, 150, 0.064955, 4.799967
static, 100, 100000, 150, 0.523459, 2.699913
static, 100, 500000, 150, 0.937362, 7.469443
static, 100, 10000, 200, 0.048097, 1.552178
static, 100, 20000, 200, 0.034772, 4.539618
static, 100, 50000, 200, 0.092827, 4.413729
static, 100, 100000, 200, 0.731233, 2.558306
static, 100, 500000, 200, 1.269416, 7.435198
